Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
             20	         6	00100080	2d40006f	jal	x0,100354	  x0=0x00000000
             22	         7	00100354	00000093	addi	x1,x0,0	  x0:0x00000000  x1=0x00000000
             24	         8	00100358	8106	c.mv	x2,x1	  x0:0x00000000  x1:0x00000000  x2=0x00000000
             26	         9	0010035a	8186	c.mv	x3,x1	  x0:0x00000000  x1:0x00000000  x3=0x00000000
             28	        10	0010035c	8206	c.mv	x4,x1	  x0:0x00000000  x1:0x00000000  x4=0x00000000
             30	        11	0010035e	8286	c.mv	x5,x1	  x0:0x00000000  x1:0x00000000  x5=0x00000000
             32	        12	00100360	8306	c.mv	x6,x1	  x0:0x00000000  x1:0x00000000  x6=0x00000000
             34	        13	00100362	8386	c.mv	x7,x1	  x0:0x00000000  x1:0x00000000  x7=0x00000000
             36	        14	00100364	8406	c.mv	x8,x1	  x0:0x00000000  x1:0x00000000  x8=0x00000000
             38	        15	00100366	8486	c.mv	x9,x1	  x0:0x00000000  x1:0x00000000  x9=0x00000000
             40	        16	00100368	8506	c.mv	x10,x1	  x0:0x00000000  x1:0x00000000 x10=0x00000000
             42	        17	0010036a	8586	c.mv	x11,x1	  x0:0x00000000  x1:0x00000000 x11=0x00000000
             44	        18	0010036c	8606	c.mv	x12,x1	  x0:0x00000000  x1:0x00000000 x12=0x00000000
             46	        19	0010036e	8686	c.mv	x13,x1	  x0:0x00000000  x1:0x00000000 x13=0x00000000
             48	        20	00100370	8706	c.mv	x14,x1	  x0:0x00000000  x1:0x00000000 x14=0x00000000
             50	        21	00100372	8786	c.mv	x15,x1	  x0:0x00000000  x1:0x00000000 x15=0x00000000
             52	        22	00100374	8806	c.mv	x16,x1	  x0:0x00000000  x1:0x00000000 x16=0x00000000
             54	        23	00100376	8886	c.mv	x17,x1	  x0:0x00000000  x1:0x00000000 x17=0x00000000
             56	        24	00100378	8906	c.mv	x18,x1	  x0:0x00000000  x1:0x00000000 x18=0x00000000
             58	        25	0010037a	8986	c.mv	x19,x1	  x0:0x00000000  x1:0x00000000 x19=0x00000000
             60	        26	0010037c	8a06	c.mv	x20,x1	  x0:0x00000000  x1:0x00000000 x20=0x00000000
             62	        27	0010037e	8a86	c.mv	x21,x1	  x0:0x00000000  x1:0x00000000 x21=0x00000000
             64	        28	00100380	8b06	c.mv	x22,x1	  x0:0x00000000  x1:0x00000000 x22=0x00000000
             66	        29	00100382	8b86	c.mv	x23,x1	  x0:0x00000000  x1:0x00000000 x23=0x00000000
             68	        30	00100384	8c06	c.mv	x24,x1	  x0:0x00000000  x1:0x00000000 x24=0x00000000
             70	        31	00100386	8c86	c.mv	x25,x1	  x0:0x00000000  x1:0x00000000 x25=0x00000000
             72	        32	00100388	8d06	c.mv	x26,x1	  x0:0x00000000  x1:0x00000000 x26=0x00000000
             74	        33	0010038a	8d86	c.mv	x27,x1	  x0:0x00000000  x1:0x00000000 x27=0x00000000
             76	        34	0010038c	8e06	c.mv	x28,x1	  x0:0x00000000  x1:0x00000000 x28=0x00000000
             78	        35	0010038e	8e86	c.mv	x29,x1	  x0:0x00000000  x1:0x00000000 x29=0x00000000
             80	        36	00100390	8f06	c.mv	x30,x1	  x0:0x00000000  x1:0x00000000 x30=0x00000000
             82	        37	00100392	8f86	c.mv	x31,x1	  x0:0x00000000  x1:0x00000000 x31=0x00000000
             84	        38	00100394	00100117	auipc	x2,0x100	  x2=0x00200394
             86	        39	00100398	c6c10113	addi	x2,x2,-916	  x2:0x00200394  x2=0x00200000
             88	        40	0010039c	00000d17	auipc	x26,0x0	 x26=0x0010039c
             90	        41	001003a0	794d0d13	addi	x26,x26,1940	 x26:0x0010039c x26=0x00100b30
             92	        42	001003a4	00000d97	auipc	x27,0x0	 x27=0x001003a4
             94	        43	001003a8	79cd8d93	addi	x27,x27,1948	 x27:0x001003a4 x27=0x00100b40
             96	        44	001003ac	01bd5763	bge	x26,x27,1003ba	 x26:0x00100b30 x27:0x00100b40  x0=0x00000000
            100	        46	001003b0	000d2023	sw	x0,0(x26)	 x26:0x00100b30  x0:0x00000000 PA:0x00100b30 store:0x00000000 load:0x00000000
            102	        47	001003b4	0d11	c.addi	x26,4	 x26:0x00100b30 x26=0x00100b34
            106	        49	001003b6	ffaddde3	bge	x27,x26,1003b0	 x27:0x00100b40 x26:0x00100b34  x0=0x00000000
            112	        52	001003b0	000d2023	sw	x0,0(x26)	 x26:0x00100b34  x0:0x00000000 PA:0x00100b34 store:0x00000000 load:0x00000000
            114	        53	001003b4	0d11	c.addi	x26,4	 x26:0x00100b34 x26=0x00100b38
            118	        55	001003b6	ffaddde3	bge	x27,x26,1003b0	 x27:0x00100b40 x26:0x00100b38  x0=0x00000000
            124	        58	001003b0	000d2023	sw	x0,0(x26)	 x26:0x00100b38  x0:0x00000000 PA:0x00100b38 store:0x00000000 load:0x00000000
            126	        59	001003b4	0d11	c.addi	x26,4	 x26:0x00100b38 x26=0x00100b3c
            130	        61	001003b6	ffaddde3	bge	x27,x26,1003b0	 x27:0x00100b40 x26:0x00100b3c  x0=0x00000000
            136	        64	001003b0	000d2023	sw	x0,0(x26)	 x26:0x00100b3c  x0:0x00000000 PA:0x00100b3c store:0x00000000 load:0x00000000
            138	        65	001003b4	0d11	c.addi	x26,4	 x26:0x00100b3c x26=0x00100b40
            142	        67	001003b6	ffaddde3	bge	x27,x26,1003b0	 x27:0x00100b40 x26:0x00100b40  x0=0x00000000
            148	        70	001003b0	000d2023	sw	x0,0(x26)	 x26:0x00100b40  x0:0x00000000 PA:0x00100b40 store:0x00000000 load:0x00000000
            150	        71	001003b4	0d11	c.addi	x26,4	 x26:0x00100b40 x26=0x00100b44
            152	        72	001003b6	ffaddde3	bge	x27,x26,1003b0	 x27:0x00100b40 x26:0x00100b44  x0=0x00000000
            154	        73	001003ba	00000513	addi	x10,x0,0	  x0:0x00000000 x10=0x00000000
            158	        75	001003be	00000593	addi	x11,x0,0	  x0:0x00000000 x11=0x00000000
            162	        77	001003c2	638000ef	jal	x1,1009fa	  x1=0x001003c6
            164	        78	001009fa	715d	c.addi16sp	x2,-80	  x2:0x00200000  x2=0x001fffb0
            166	        79	001009fc	00000797	auipc	x15,0x0	 x15=0x001009fc
            168	        80	00100a00	0a078793	addi	x15,x15,160	 x15:0x001009fc x15=0x00100a9c
            172	        82	00100a04	0047a383	lw	x7,4(x15)	 x15:0x00100a9c  x7=0x33330000 PA:0x00100aa0 store:0x00000000
            176	        84	00100a08	0087a283	lw	x5,8(x15)	 x15:0x00100a9c  x5=0x33330000 PA:0x00100aa4 store:0x00000000
            180	        86	00100a0c	00c7af83	lw	x31,12(x15)	 x15:0x00100a9c x31=0x33330000 PA:0x00100aa8 store:0x00000000
            184	        88	00100a10	0107af03	lw	x30,16(x15)	 x15:0x00100a9c x30=0x33330000 PA:0x00100aac store:0x00000000
            188	        90	00100a14	0147ae83	lw	x29,20(x15)	 x15:0x00100a9c x29=0x33330000 PA:0x00100ab0 store:0x00000000
            192	        92	00100a18	0187ae03	lw	x28,24(x15)	 x15:0x00100a9c x28=0x33330000 PA:0x00100ab4 store:0x00000000
            196	        94	00100a1c	01c7a303	lw	x6,28(x15)	 x15:0x00100a9c  x6=0x33330000 PA:0x00100ab8 store:0x33330000
            200	        96	00100a20	0207a883	lw	x17,32(x15)	 x15:0x00100a9c x17=0x44440000 PA:0x00100abc store:0x00000000
            204	        98	00100a24	0247a803	lw	x16,36(x15)	 x15:0x00100a9c x16=0x44440000 PA:0x00100ac0 store:0x00000000
            208	       100	00100a28	5788	c.lw	x10,40(x15)	 x15:0x00100a9c x10=0x44440000 PA:0x00100ac4 store:0x00000000
            212	       102	00100a2a	57cc	c.lw	x11,44(x15)	 x15:0x00100a9c x11=0x44440000 PA:0x00100ac8 store:0x00000000
            216	       104	00100a2c	c4a2	c.swsp	x8,72(x2)	  x2:0x001fffb0  x8:0x00000000 PA:0x001ffff8 store:0x00000000 load:0x00000000
            220	       106	00100a2e	4380	c.lw	x8,0(x15)	 x15:0x00100a9c  x8=0x33330000 PA:0x00100a9c store:0x00000000
            224	       108	00100a30	5bd4	c.lw	x13,52(x15)	 x15:0x00100a9c x13=0x44440000 PA:0x00100ad0 store:0x00000000
            228	       110	00100a32	5f98	c.lw	x14,56(x15)	 x15:0x00100a9c x14=0x44440000 PA:0x00100ad4 store:0x00000000
            232	       112	00100a34	5b90	c.lw	x12,48(x15)	 x15:0x00100a9c x12=0x44440000 PA:0x00100acc store:0x44440000
            236	       114	00100a36	5fdc	c.lw	x15,60(x15)	 x15:0x00100a9c x15=0x44440000 PA:0x00100ad8 store:0x33330000
            240	       116	00100a38	c2a6	c.swsp	x9,68(x2)	  x2:0x001fffb0  x9:0x00000000 PA:0x001ffff4 store:0x00000000 load:0x00000000
            244	       118	00100a3a	c0ca	c.swsp	x18,64(x2)	  x2:0x001fffb0 x18:0x00000000 PA:0x001ffff0 store:0x00000000 load:0x00000000
            248	       120	00100a3c	c022	c.swsp	x8,0(x2)	  x2:0x001fffb0  x8:0x33330000 PA:0x001fffb0 store:0x33330000 load:0x00000000
            252	       122	00100a3e	c686	c.swsp	x1,76(x2)	  x2:0x001fffb0  x1:0x001003c6 PA:0x001ffffc store:0x001003c6 load:0x00000000
            256	       124	00100a40	c21e	c.swsp	x7,4(x2)	  x2:0x001fffb0  x7:0x33330000 PA:0x001fffb4 store:0x33330000 load:0x00000000
            260	       126	00100a42	c416	c.swsp	x5,8(x2)	  x2:0x001fffb0  x5:0x33330000 PA:0x001fffb8 store:0x33330000 load:0x00000000
            264	       128	00100a44	c67e	c.swsp	x31,12(x2)	  x2:0x001fffb0 x31:0x33330000 PA:0x001fffbc store:0x33330000 load:0x00000000
